plan_id,utility_score
n-s-c_p2-o_p1-l_p2-r,0.014471597542591244
n-s-c_p1-o_p1-l_p2-r,0.014473466533620893
n-s-c_p1-o_p2-l_p2-r,0.018151640879974965
n-s-c_p2-o_p2-l_p2-r,0.018151640879974965
n-s-c_p2-o_p1-l_p3-r,0.1877138722124225
n-s-c_p1-o_p1-l_p3-r,0.1877380434553033
n-s-c_p1-o_p2-l_p3-r,0.23516202198746566
n-s-c_p2-o_p2-l_p3-r,0.23516202198746566
n-s-c_p1-o_p1-l_p1-r,0.7657720938769049
n-s-c_p2-o_p1-l_p1-r,0.7657720938769049
n-s-c_p1-o_p2-l_p1-r,0.9605034968013044
n-s-c_p2-o_p2-l_p1-r,0.9605034968013044
