plan_id,utility_score
n-c_p1-s-o_p1-l_p3-r,0.3508664831634137
n-c_p2-s-o_p1-l_p3-r,0.3508664831634137
n-c_p1-s-o_p2-l_p3-r,0.3522407940717967
n-c_p2-s-o_p2-l_p3-r,0.3522407940717967
n-c_p1-s-o_p1-l_p2-r,1.566743129016151
n-c_p2-s-o_p1-l_p2-r,1.566743129016151
n-c_p1-s-o_p2-l_p2-r,1.5728799140217402
n-c_p2-s-o_p2-l_p2-r,1.5728799140217402
n-c_p1-s-o_p1-l_p1-r,4.13699423658716
n-c_p2-s-o_p1-l_p1-r,4.13699423658716
n-c_p1-s-o_p2-l_p1-r,4.153198452663881
n-c_p2-s-o_p2-l_p1-r,4.153198452663881
