plan_id,utility_score
n-c_p1-s-o_p1-l_p2-r,0.08669598358058835
n-c_p2-s-o_p1-l_p2-r,0.08669598358058835
n-c_p1-s-o_p2-l_p2-r,0.2441819793332248
n-c_p2-s-o_p2-l_p2-r,0.2441819793332248
n-c_p1-s-o_p1-l_p3-r,0.4076298348236423
n-c_p2-s-o_p1-l_p3-r,0.4076298348236423
n-c_p1-s-o_p2-l_p3-r,0.5663705754023227
n-c_p2-s-o_p2-l_p3-r,0.5663705754023227
n-c_p1-s-o_p1-l_p1-r,1.571444491193835
n-c_p2-s-o_p1-l_p1-r,1.571444491193835
n-c_p1-s-o_p2-l_p1-r,1.7347752466155837
n-c_p2-s-o_p2-l_p1-r,1.7347752466155837
