plan_id,utility_score
n-s-o_p1-l_p2-c_p1-r,0.021427014313415527
n-s-o_p1-l_p2-c_p2-r,0.021427014313415527
n-s-o_p2-l_p2-c_p1-r,0.021511059167246018
n-s-o_p2-l_p2-c_p2-r,0.021511059167246018
n-s-o_p1-l_p3-c_p1-r,0.35419393210264644
n-s-o_p1-l_p3-c_p2-r,0.35419393210264644
n-s-o_p2-l_p3-c_p1-r,0.35558321466043963
n-s-o_p2-l_p3-c_p2-r,0.35558321466043963
n-s-o_p1-l_p1-c_p1-r,1.4268609221856368
n-s-o_p1-l_p1-c_p2-r,1.4268609221856368
n-s-o_p2-l_p1-c_p1-r,1.432457610361014
n-s-o_p2-l_p1-c_p2-r,1.432457610361014
