plan_id,utility_score
n-s-o_p1-l_p3-c_p1-r,0.3507368688286506
n-s-o_p1-l_p3-c_p2-r,0.3507368688286506
n-s-o_p2-l_p3-c_p1-r,0.35211505726951875
n-s-o_p2-l_p3-c_p2-r,0.35211505726951875
n-s-o_p1-l_p2-c_p1-r,1.4880005992959866
n-s-o_p1-l_p2-c_p2-r,1.4880005992959866
n-s-o_p2-l_p2-c_p1-r,1.4938475615295361
n-s-o_p2-l_p2-c_p2-r,1.4938475615295361
n-s-o_p1-l_p1-c_p1-r,3.9830874937917664
n-s-o_p1-l_p1-c_p2-r,3.9830874937917664
n-s-o_p2-l_p1-c_p1-r,3.9987386717282156
n-s-o_p2-l_p1-c_p2-r,3.9987386717282156
