plan_id,utility_score
s-n-c_p1-l_p3-r-o_p1,0.2630740242866054
s-n-c_p2-l_p3-r-o_p1,0.2630740242866054
s-n-c_p1-l_p3-r-o_p2,0.264183651102577
s-n-c_p2-l_p3-r-o_p2,0.264183651102577
s-n-c_p1-l_p2-r-o_p1,0.5756303914340437
s-n-c_p2-l_p2-r-o_p1,0.5756708575424047
s-n-c_p1-l_p2-r-o_p2,0.5780988240440597
s-n-c_p2-l_p2-r-o_p2,0.5780988240440597
s-n-c_p1-l_p1-r-o_p1,1.8568228878416129
s-n-c_p2-l_p1-r-o_p1,1.8568228878416129
s-n-c_p1-l_p1-r-o_p2,1.8646548297235457
s-n-c_p2-l_p1-r-o_p2,1.8646548297235457
