plan_id,utility_score
c_p1-s-l_p3-o_p2-r-n,0.2814761419173309
c_p2-s-l_p3-o_p2-r-n,0.2814761419173309
c_p1-s-l_p3-o_p1-r-n,0.28656353827886094
c_p2-s-l_p3-o_p1-r-n,0.28656353827886094
c_p1-s-l_p2-o_p2-r-n,0.5953811545778647
c_p2-s-l_p2-o_p2-r-n,0.5953811545778647
c_p1-s-l_p2-o_p1-r-n,0.5992271309906226
c_p2-s-l_p2-o_p1-r-n,0.5992271309906226
c_p1-s-l_p1-o_p1-r-n,1.8808591532017704
c_p2-s-l_p1-o_p1-r-n,1.8808591532017704
c_p1-s-l_p1-o_p2-r-n,1.8821018522742476
c_p2-s-l_p1-o_p2-r-n,1.8821018522742476
