plan_id,utility_score
n-s-r-c_p2-o_p2-l_p2,20.872015970520113
n-s-r-c_p2-o_p2-l_p3,21.27861330677874
n-s-r-c_p2-o_p2-l_p1,22.324876375547646
n-s-r-c_p2-o_p1-l_p2,22.731840144922007
n-s-r-c_p2-o_p1-l_p3,23.136697686456646
n-s-r-c_p2-o_p1-l_p1,24.17885056709149
n-s-r-c_p1-o_p2-l_p2,34.22280362181313
n-s-r-c_p1-o_p2-l_p3,34.6284644550098
n-s-r-c_p1-o_p2-l_p1,35.67472752377871
n-s-r-c_p1-o_p1-l_p2,36.0301836247453
n-s-r-c_p1-o_p1-l_p3,36.43410466321797
n-s-r-c_p1-o_p1-l_p1,37.47625754385282
