plan_id,utility_score
c_p2-l_p3-r-n-o_p2-s,21.029963597418185
c_p2-l_p2-r-n-o_p2-s,21.345159833928548
c_p2-l_p1-r-n-o_p2-s,22.627061159184326
c_p2-l_p3-r-n-o_p1-s,22.987494328347818
c_p2-l_p2-r-n-o_p1-s,23.30151677164662
c_p2-l_p1-r-n-o_p1-s,24.577883744947282
c_p1-l_p3-r-n-o_p2-s,34.39853280941583
c_p1-l_p2-r-n-o_p2-s,34.71466489256338
c_p1-l_p1-r-n-o_p2-s,35.99563037118198
c_p1-l_p3-r-n-o_p1-s,36.29991274211517
c_p1-l_p2-r-n-o_p1-s,36.61229723259719
c_p1-l_p1-r-n-o_p1-s,37.89030215871464
